structural_group_id,ieee_case,selector,subset_comparisons,median_jaccard,worst_jaccard,mean_jaccard,heldout_median_normalized_error
ieee14_structural_group_01,ieee14,balanced_magnitude,8,1.0,1.0,1.0,0.05020427602217975
ieee14_structural_group_01,ieee14,sensitivity_initial_mean,8,1.0,0.875,0.953125,0.05020427602217975
ieee14_structural_group_01,ieee14,sensitivity_refined_mean,8,1.0,0.7647058823529411,0.9411764705882353,0.0485020188663485
ieee14_structural_group_02,ieee14,balanced_magnitude,8,1.0,1.0,1.0,0.1026139921916544
ieee14_structural_group_02,ieee14,sensitivity_initial_mean,8,1.0,0.8823529411764706,0.9852941176470589,0.09193792645482055
ieee14_structural_group_02,ieee14,sensitivity_refined_mean,8,0.8823529411764706,0.6,0.8633986928104576,0.08185459867305725
ieee14_structural_group_03,ieee14,balanced_magnitude,8,1.0,1.0,1.0,0.03552350199829145
ieee14_structural_group_03,ieee14,sensitivity_initial_mean,8,1.0,0.7777777777777778,0.9575163398692811,0.0292774686410371
ieee14_structural_group_03,ieee14,sensitivity_refined_mean,8,0.8300653594771241,0.6,0.7844513243894049,0.0181887239915188
ieee14_structural_group_04,ieee14,balanced_magnitude,8,1.0,1.0,1.0,0.03190181503291855
ieee14_structural_group_04,ieee14,sensitivity_initial_mean,8,1.0,1.0,1.0,1.3623922807019042e-16
ieee14_structural_group_04,ieee14,sensitivity_refined_mean,8,1.0,1.0,1.0,4.265464394948331e-16
ieee30_structural_group_01,ieee30,balanced_magnitude,8,1.0,1.0,1.0,0.06844237202149366
ieee30_structural_group_01,ieee30,sensitivity_initial_mean,8,0.9411764705882353,0.7777777777777778,0.9150326797385621,0.06780049857363696
ieee30_structural_group_01,ieee30,sensitivity_refined_mean,8,0.9411764705882353,0.7777777777777778,0.9019607843137255,0.0336214229867361
ieee30_structural_group_02,ieee30,balanced_magnitude,8,1.0,1.0,1.0,0.2807174627049027
ieee30_structural_group_02,ieee30,sensitivity_initial_mean,8,1.0,0.7777777777777778,0.9297385620915033,0.2117256685444961
ieee30_structural_group_02,ieee30,sensitivity_refined_mean,8,0.6,0.4545454545454545,0.6191173119965689,0.16515092668247475
ieee30_structural_group_03,ieee30,balanced_magnitude,8,1.0,1.0,1.0,0.0900342346348745
ieee30_structural_group_03,ieee30,sensitivity_initial_mean,8,1.0,0.8666666666666667,0.9666666666666667,0.049483354922846196
ieee30_structural_group_03,ieee30,sensitivity_refined_mean,8,0.8666666666666667,0.75,0.8729166666666667,0.03413952538121115
ieee30_structural_group_04,ieee30,balanced_magnitude,8,1.0,1.0,1.0,0.0
ieee30_structural_group_04,ieee30,sensitivity_initial_mean,8,1.0,0.8823529411764706,0.9705882352941176,0.0
ieee30_structural_group_04,ieee30,sensitivity_refined_mean,8,0.8823529411764706,0.8823529411764706,0.9264705882352942,0.0
ieee57_structural_group_01,ieee57,balanced_magnitude,8,1.0,1.0,1.0,0.0
ieee57_structural_group_01,ieee57,sensitivity_initial_mean,8,1.0,1.0,1.0,0.0
ieee57_structural_group_01,ieee57,sensitivity_refined_mean,8,1.0,1.0,1.0,0.0
ieee57_structural_group_02,ieee57,balanced_magnitude,8,1.0,1.0,1.0,0.6575923947341653
ieee57_structural_group_02,ieee57,sensitivity_initial_mean,8,0.8823529411764706,0.7777777777777778,0.8986928104575164,8.784855957065466e-16
ieee57_structural_group_02,ieee57,sensitivity_refined_mean,8,0.6842105263157895,0.5238095238095238,0.7548036758563075,5.835879406250338e-15
ieee57_structural_group_03,ieee57,balanced_magnitude,8,1.0,1.0,1.0,0.25566047373036627
ieee57_structural_group_03,ieee57,sensitivity_initial_mean,8,1.0,0.8823529411764706,0.9852941176470589,0.27122595542338085
ieee57_structural_group_03,ieee57,sensitivity_refined_mean,8,1.0,0.6842105263157895,0.9605263157894737,0.0335909108774301
ieee57_structural_group_04,ieee57,balanced_magnitude,8,1.0,1.0,1.0,0.0
ieee57_structural_group_04,ieee57,sensitivity_initial_mean,8,1.0,1.0,1.0,0.0
ieee57_structural_group_04,ieee57,sensitivity_refined_mean,8,1.0,1.0,1.0,0.0
