arm,scenario,seed,iteration,shots_per_coordinate,statevector_coordinate_update,coordinate_readout_error,coordinate_readout_abs_error,coordinate,global_column,readout_sampler_seed,diagnostic_sampler_seed,readout_attempted_shots,diagnostic_attempted_shots,attempted_shots,postselection_accepted_shots,interference_branch_accepted_shots,interference_acceptance_probability,direct_postselection_probability,signed_raw_estimate,recovery_scale,recovered_coordinate_update,sampling_standard_error,functional_fingerprint,functional_circuit_fingerprint
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,0,100000,-0.0002969527339140617,1.2252962102982004e-05,1.2252962102982004e-05,0,2,20260722,20260729,100000,100000,100000,59896,80036,0.80036,0.59896,-0.03992,0.00713175781089879,-0.0002846997718110797,2.015609881092912e-05,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,198265f809dacba81264313be63a1bdf0680a739a351eb0d6ec4cd19246d1744
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,0,100000,-0.0016147944288662354,-9.392094987855032e-06,9.392094987855032e-06,1,3,20260823,20260830,100000,100000,100000,60011,80104,0.80104,0.60011,-0.22774,0.00713175781089879,-0.0016241865238540904,1.9520371452058934e-05,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,4a11a80e63df48624f4a453e1b1cfdcccc03ffae34dcacfe75c0a5dce0c15c7b
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,0,100000,0.002741417754516819,-6.317316459023958e-06,6.317316459023958e-06,2,16,20260924,20260931,100000,100000,100000,60038,79879,0.79879,0.60038,0.38351,0.00713175781089879,0.002735100438057795,1.8206388491220894e-05,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,7fbd96327ec09da93718bd99a37cdf919be32f14a00babdc0d7887096efa3d04
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,0,100000,-0.003298474478696599,-1.1160368607202563e-05,1.1160368607202563e-05,3,17,20261025,20261032,100000,100000,100000,59987,79859,0.79859,0.59987,-0.46407,0.00713175781089879,-0.0033096348473038014,1.722329160735766e-05,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,2626f4e5e67230e2d3a0aa685486dfc03a53d98abc0d913262086192db9264fc
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,1,100000,-0.0015473055003593793,-3.2833288427960676e-06,3.2833288427960676e-06,0,2,20260722,20260729,100000,100000,100000,55691,78181,0.78181,0.55691,-0.47781,0.0032451996174257033,-0.0015505888292021753,7.634897515602049e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,507da740973f10789284b91012ec3e379bbdb431d3bc048f88de151b2b928a5b
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,1,100000,-0.0003622437879727505,-3.23059294173218e-06,3.23059294173218e-06,1,3,20260823,20260830,100000,100000,100000,55845,77754,0.77754,0.55845,-0.11262,0.0032451996174257033,-0.0003654743809144827,8.974938140588072e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,9568b17123044a753f7b5f77fea7d1dbd0918b827523395ca791a703b32545e8
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,1,100000,7.773597238316996e-05,-4.037489071432226e-06,4.037489071432226e-06,2,16,20260924,20260931,100000,100000,100000,55759,77651,0.77651,0.55759,0.02271,0.0032451996174257033,7.369848331173773e-05,9.040046603434617e-06,ee282b9a2a908de59370144927dbde8229713e5d8873d82b72a649cb2e6c621a,95f09078143438a584cd31f878627fb049bad946f5963935a9c093a2b119f8b7
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,1,100000,-0.0012258130514559596,-4.377219517775989e-06,4.377219517775989e-06,3,17,20261025,20261032,100000,100000,100000,55683,77794,0.77794,0.55683,-0.37908,0.0032451996174257033,-0.0012301902709737356,8.172739694415463e-06,ae2cc60d29de85c7ed46adf5bb27e89a62bdafc75e3f8822473568055af8b86e,46e844913c195490028200ef9c667643791f64c832970af09e2d932b28f0c52e
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,2,100000,-0.0009269466132078894,-5.2849612989657076e-06,5.2849612989657076e-06,0,2,20260722,20260729,100000,100000,100000,41309,71101,0.71101,0.41309,-0.40159,0.0023213515638010286,-0.0009322315745068551,5.442742635902152e-06,41e57a811ac9776a5931d1ac2f1f354df344c042329b13e20b4b516db8b78410,26e914232414758d6c98b59344f6135e92fec2a13ed057e9827774ce9991b97a
sparse_qsvt_finite_shot_closed_loop,gaussian_noise_baseline,101,2,100000,-0.000608850571621433,-4.1135981378506974e-07,4.1135981378506974e-07,1,3,20260823,20260830,100000,100000,100000,41530,70842,0.70842,0.4153,-0.26246,0.0023213515638010286,-0.0006092619314352181,5.8704716030262135e-06,1b11810b413b046348c92216a94cfad3b6f770f07b6652df482d9483803859d5,e693048abc4436f20745504b62ac27bbf091fc116b782b14a69b4533424a7023
